Header,Probability,Class,Prediction
Sequence 1728,0.15052416026400944,0,Mesophilic
Sequence 1729,0.3020349327674919,0,Mesophilic
Sequence 1730,0.8713110034590373,1,Thermophilic/Hyperthermophilic
Sequence 1731,0.9806025124563333,1,Thermophilic/Hyperthermophilic
Sequence 1732,0.8336837637394323,1,Thermophilic/Hyperthermophilic
Sequence 1733,0.5955644746610507,1,Thermophilic/Hyperthermophilic
Sequence 1734,0.3597872023305262,0,Mesophilic
Sequence 1735,0.9915562073145079,1,Thermophilic/Hyperthermophilic
Sequence 1736,0.8470347544141815,1,Thermophilic/Hyperthermophilic
Sequence 1737,0.9312086626281683,1,Thermophilic/Hyperthermophilic
Sequence 1738,0.30977968030800346,0,Mesophilic
Sequence 1739,0.9430755967871095,1,Thermophilic/Hyperthermophilic
Sequence 1740,0.963422457178729,1,Thermophilic/Hyperthermophilic
Sequence 1741,0.9717986666038241,1,Thermophilic/Hyperthermophilic
Sequence 1742,0.9970246798167551,1,Thermophilic/Hyperthermophilic
Sequence 1743,0.57888001074497,1,Thermophilic/Hyperthermophilic
Sequence 1744,0.9396684228537687,1,Thermophilic/Hyperthermophilic
Sequence 1745,0.9182284450610755,1,Thermophilic/Hyperthermophilic
Sequence 1746,0.9999997153366684,1,Thermophilic/Hyperthermophilic
Sequence 1747,0.9923756829923269,1,Thermophilic/Hyperthermophilic
Sequence 1748,0.5191437106244707,1,Thermophilic/Hyperthermophilic
Sequence 1749,0.9944394157264757,1,Thermophilic/Hyperthermophilic
Sequence 1750,0.9392876015769139,1,Thermophilic/Hyperthermophilic
Sequence 1751,0.3848132552996889,0,Mesophilic
Sequence 1752,0.9933357696649342,1,Thermophilic/Hyperthermophilic
Sequence 1753,0.9523856721823403,1,Thermophilic/Hyperthermophilic
Sequence 1754,0.9950491294651566,1,Thermophilic/Hyperthermophilic
Sequence 1755,0.995040553685947,1,Thermophilic/Hyperthermophilic
Sequence 1756,0.9871494567769187,1,Thermophilic/Hyperthermophilic
Sequence 1757,0.9509837688170759,1,Thermophilic/Hyperthermophilic
Sequence 1758,0.8095883155235843,1,Thermophilic/Hyperthermophilic
Sequence 1759,0.9961438603809353,1,Thermophilic/Hyperthermophilic
Sequence 1760,0.9773093513301663,1,Thermophilic/Hyperthermophilic
Sequence 1761,0.8044795768835317,1,Thermophilic/Hyperthermophilic
Sequence 1762,0.910214362376488,1,Thermophilic/Hyperthermophilic
Sequence 1763,0.9859657544535617,1,Thermophilic/Hyperthermophilic
Sequence 1764,0.762544938967733,1,Thermophilic/Hyperthermophilic
Sequence 1765,0.5842129651443857,1,Thermophilic/Hyperthermophilic
Sequence 1766,0.9885918606111056,1,Thermophilic/Hyperthermophilic
Sequence 1767,0.3729412211521694,0,Mesophilic
Sequence 1768,0.9543256141378117,1,Thermophilic/Hyperthermophilic
Sequence 1769,0.9833619010902533,1,Thermophilic/Hyperthermophilic
Sequence 1770,0.8210414510635192,1,Thermophilic/Hyperthermophilic
Sequence 1771,0.9746927576093791,1,Thermophilic/Hyperthermophilic
Sequence 1772,0.8859519818419757,1,Thermophilic/Hyperthermophilic
Sequence 1773,0.8260442224381315,1,Thermophilic/Hyperthermophilic
Sequence 1774,0.9956166676931576,1,Thermophilic/Hyperthermophilic
Sequence 1775,0.9767122240256658,1,Thermophilic/Hyperthermophilic
Sequence 1776,0.5937538898472292,1,Thermophilic/Hyperthermophilic
Sequence 1777,0.8468775258345459,1,Thermophilic/Hyperthermophilic
Sequence 1778,0.9905485251327124,1,Thermophilic/Hyperthermophilic
Sequence 1779,0.9286900468808353,1,Thermophilic/Hyperthermophilic
Sequence 1780,0.10044124853262644,0,Mesophilic
Sequence 1781,0.9887425094518996,1,Thermophilic/Hyperthermophilic
Sequence 1782,0.9626726893681263,1,Thermophilic/Hyperthermophilic
Sequence 1783,0.8559620907170298,1,Thermophilic/Hyperthermophilic
Sequence 1784,0.9999926163802665,1,Thermophilic/Hyperthermophilic
Sequence 1785,0.9999812277822011,1,Thermophilic/Hyperthermophilic
Sequence 1786,0.9835895736208106,1,Thermophilic/Hyperthermophilic
Sequence 1787,0.976838346040095,1,Thermophilic/Hyperthermophilic
Sequence 1788,0.6140956326592193,1,Thermophilic/Hyperthermophilic
Sequence 1789,0.9999920495760901,1,Thermophilic/Hyperthermophilic
Sequence 1790,0.9181173948319084,1,Thermophilic/Hyperthermophilic
Sequence 1791,0.7854970885710412,1,Thermophilic/Hyperthermophilic
Sequence 1792,0.2528775017060918,0,Mesophilic
Sequence 1793,0.9848668242878711,1,Thermophilic/Hyperthermophilic
Sequence 1794,0.935021686992016,1,Thermophilic/Hyperthermophilic
Sequence 1795,0.8846400923909665,1,Thermophilic/Hyperthermophilic
Sequence 1796,0.9305558041563293,1,Thermophilic/Hyperthermophilic
Sequence 1797,0.9959142164746271,1,Thermophilic/Hyperthermophilic
Sequence 1798,0.9641125511266244,1,Thermophilic/Hyperthermophilic
Sequence 1799,0.9747276878447603,1,Thermophilic/Hyperthermophilic
Sequence 1800,0.9999904421515672,1,Thermophilic/Hyperthermophilic
Sequence 1801,0.9999948617040064,1,Thermophilic/Hyperthermophilic
Sequence 1802,0.9932251621971929,1,Thermophilic/Hyperthermophilic
Sequence 1803,0.9999844043196867,1,Thermophilic/Hyperthermophilic
Sequence 1804,0.8666549450123608,1,Thermophilic/Hyperthermophilic
Sequence 1805,0.9247537262009338,1,Thermophilic/Hyperthermophilic
Sequence 1806,0.8469647255238404,1,Thermophilic/Hyperthermophilic
Sequence 1807,0.9929001848395217,1,Thermophilic/Hyperthermophilic
Sequence 1808,0.14625551185195465,0,Mesophilic
Sequence 1809,0.8469928909466032,1,Thermophilic/Hyperthermophilic
Sequence 1810,0.9913369958767434,1,Thermophilic/Hyperthermophilic
Sequence 1811,0.4132793506198163,0,Mesophilic
Sequence 1812,0.9960339557309469,1,Thermophilic/Hyperthermophilic
Sequence 1813,0.9958401220753399,1,Thermophilic/Hyperthermophilic
Sequence 1814,0.15669419549093438,0,Mesophilic
Sequence 1815,0.9908933395024072,1,Thermophilic/Hyperthermophilic
Sequence 1816,0.7050832734257686,1,Thermophilic/Hyperthermophilic
Sequence 1817,0.9813743303436818,1,Thermophilic/Hyperthermophilic
Sequence 1818,0.9888196022016,1,Thermophilic/Hyperthermophilic
Sequence 1819,0.979920755278546,1,Thermophilic/Hyperthermophilic
Sequence 1820,0.023666135446614386,0,Mesophilic
Sequence 1821,0.9847813854400903,1,Thermophilic/Hyperthermophilic
Sequence 1822,0.9999998508938381,1,Thermophilic/Hyperthermophilic
Sequence 1823,0.9955898739721082,1,Thermophilic/Hyperthermophilic
Sequence 1824,0.8924090791185749,1,Thermophilic/Hyperthermophilic
Sequence 1825,0.9999986015708021,1,Thermophilic/Hyperthermophilic
Sequence 1826,0.9645420617982701,1,Thermophilic/Hyperthermophilic
Sequence 1827,0.9565639336095058,1,Thermophilic/Hyperthermophilic
Sequence 1828,0.995004352440139,1,Thermophilic/Hyperthermophilic
Sequence 1829,0.9693390287207674,1,Thermophilic/Hyperthermophilic
Sequence 1830,0.9664610688303582,1,Thermophilic/Hyperthermophilic
Sequence 1831,0.9999949580235176,1,Thermophilic/Hyperthermophilic
Sequence 1832,0.19743938853967977,0,Mesophilic
Sequence 1833,0.9900462179149733,1,Thermophilic/Hyperthermophilic
Sequence 1834,0.9968395945218423,1,Thermophilic/Hyperthermophilic
Sequence 1835,0.9615687864839345,1,Thermophilic/Hyperthermophilic
Sequence 1836,0.9887572476432949,1,Thermophilic/Hyperthermophilic
Sequence 1837,0.876736980406868,1,Thermophilic/Hyperthermophilic
Sequence 1838,0.971267700382139,1,Thermophilic/Hyperthermophilic
Sequence 1839,0.9854254210721591,1,Thermophilic/Hyperthermophilic
Sequence 1840,0.9554592404559564,1,Thermophilic/Hyperthermophilic
Sequence 1841,0.9063036897688781,1,Thermophilic/Hyperthermophilic
Sequence 1842,0.8985328654501449,1,Thermophilic/Hyperthermophilic
Sequence 1843,0.9819612306059018,1,Thermophilic/Hyperthermophilic
Sequence 1844,0.9999990031129207,1,Thermophilic/Hyperthermophilic
Sequence 1845,0.10905253354829175,0,Mesophilic
Sequence 1846,0.999999564430149,1,Thermophilic/Hyperthermophilic
Sequence 1847,0.8646144402366126,1,Thermophilic/Hyperthermophilic
Sequence 1848,0.952351476338731,1,Thermophilic/Hyperthermophilic
Sequence 1849,0.97937932149122,1,Thermophilic/Hyperthermophilic
Sequence 1850,0.6674648777097207,1,Thermophilic/Hyperthermophilic
Sequence 1851,0.7398124801048178,1,Thermophilic/Hyperthermophilic
Sequence 1852,0.853419656358376,1,Thermophilic/Hyperthermophilic
Sequence 1853,0.6876275605004021,1,Thermophilic/Hyperthermophilic
Sequence 1854,0.9908111407725427,1,Thermophilic/Hyperthermophilic
Sequence 1855,0.864903270807472,1,Thermophilic/Hyperthermophilic
Sequence 1856,0.9926408659467119,1,Thermophilic/Hyperthermophilic
Sequence 1857,0.8647376591879993,1,Thermophilic/Hyperthermophilic
Sequence 1858,0.07408747482843828,0,Mesophilic
Sequence 1859,0.9970235279976252,1,Thermophilic/Hyperthermophilic
Sequence 1860,0.9726346057417532,1,Thermophilic/Hyperthermophilic
Sequence 1861,0.19097434774227112,0,Mesophilic
Sequence 1862,0.9950939340373951,1,Thermophilic/Hyperthermophilic
Sequence 1863,0.9859598632695846,1,Thermophilic/Hyperthermophilic
Sequence 1864,0.9891756551853199,1,Thermophilic/Hyperthermophilic
Sequence 1865,0.9836600505305733,1,Thermophilic/Hyperthermophilic
Sequence 1866,0.9771842821530369,1,Thermophilic/Hyperthermophilic
Sequence 1867,0.9501716977909955,1,Thermophilic/Hyperthermophilic
Sequence 1868,0.9529626754925453,1,Thermophilic/Hyperthermophilic
Sequence 1869,0.6842538219411299,1,Thermophilic/Hyperthermophilic
Sequence 1870,0.8710477348558007,1,Thermophilic/Hyperthermophilic
Sequence 1871,0.7341233060206934,1,Thermophilic/Hyperthermophilic
Sequence 1872,0.9879494643277013,1,Thermophilic/Hyperthermophilic
Sequence 1873,0.765830781124106,1,Thermophilic/Hyperthermophilic
Sequence 1874,0.9767330957093736,1,Thermophilic/Hyperthermophilic
Sequence 1875,0.9999937569125226,1,Thermophilic/Hyperthermophilic
Sequence 1876,0.9249425494909309,1,Thermophilic/Hyperthermophilic
Sequence 1877,0.4889629956041243,0,Mesophilic
Sequence 1878,0.7654264825863952,1,Thermophilic/Hyperthermophilic
Sequence 1879,0.9970238389501694,1,Thermophilic/Hyperthermophilic
Sequence 1880,0.8509695908800387,1,Thermophilic/Hyperthermophilic
Sequence 1881,0.9937654932086423,1,Thermophilic/Hyperthermophilic
Sequence 1882,0.9811299890547202,1,Thermophilic/Hyperthermophilic
Sequence 1883,0.7463024270634716,1,Thermophilic/Hyperthermophilic
Sequence 1884,0.9895427187445499,1,Thermophilic/Hyperthermophilic
Sequence 1885,0.9999882279533407,1,Thermophilic/Hyperthermophilic
Sequence 1886,0.9883055498900127,1,Thermophilic/Hyperthermophilic
Sequence 1887,0.9935517400596714,1,Thermophilic/Hyperthermophilic
Sequence 1888,0.9999983789238249,1,Thermophilic/Hyperthermophilic
Sequence 1889,0.20451215534567124,0,Mesophilic
Sequence 1890,0.9221050789221156,1,Thermophilic/Hyperthermophilic
Sequence 1891,0.9999965029163771,1,Thermophilic/Hyperthermophilic
Sequence 1892,0.9825788514800492,1,Thermophilic/Hyperthermophilic
Sequence 1893,0.9677748721134969,1,Thermophilic/Hyperthermophilic
Sequence 1894,0.7031875596805267,1,Thermophilic/Hyperthermophilic
Sequence 1895,0.9974212529323976,1,Thermophilic/Hyperthermophilic
Sequence 1896,0.9622637097672525,1,Thermophilic/Hyperthermophilic
Sequence 1897,0.9869103001856385,1,Thermophilic/Hyperthermophilic
Sequence 1898,0.9899231630862977,1,Thermophilic/Hyperthermophilic
Sequence 1899,0.9969867493716892,1,Thermophilic/Hyperthermophilic
Sequence 1900,0.8101529813303516,1,Thermophilic/Hyperthermophilic
Sequence 1901,0.9576575610325767,1,Thermophilic/Hyperthermophilic
Sequence 1902,0.9999992204436938,1,Thermophilic/Hyperthermophilic
Sequence 1903,0.9830159637351656,1,Thermophilic/Hyperthermophilic
Sequence 1904,0.9329516102407467,1,Thermophilic/Hyperthermophilic
Sequence 1905,0.9774332264933538,1,Thermophilic/Hyperthermophilic
Sequence 1906,0.055730411434844924,0,Mesophilic
Sequence 1907,0.9247302357945331,1,Thermophilic/Hyperthermophilic
Sequence 1908,0.9442398166133615,1,Thermophilic/Hyperthermophilic
Sequence 1909,0.9793906455245852,1,Thermophilic/Hyperthermophilic
Sequence 1910,0.8469132263343363,1,Thermophilic/Hyperthermophilic
Sequence 1911,0.8577015365429175,1,Thermophilic/Hyperthermophilic
Sequence 1912,0.9457273002882386,1,Thermophilic/Hyperthermophilic
Sequence 1913,0.37265985820574565,0,Mesophilic
Sequence 1914,0.9919537959594431,1,Thermophilic/Hyperthermophilic
Sequence 1915,0.8459063682160554,1,Thermophilic/Hyperthermophilic
Sequence 1916,0.8052082231280314,1,Thermophilic/Hyperthermophilic
Sequence 1917,0.8173528950942239,1,Thermophilic/Hyperthermophilic
Sequence 1918,0.8468865203085897,1,Thermophilic/Hyperthermophilic
Sequence 1919,0.9883985764025768,1,Thermophilic/Hyperthermophilic
Sequence 1920,0.890943673583682,1,Thermophilic/Hyperthermophilic
Sequence 1921,0.699379811777329,1,Thermophilic/Hyperthermophilic
Sequence 1922,0.772949511285687,1,Thermophilic/Hyperthermophilic
Sequence 1923,0.580302414675618,1,Thermophilic/Hyperthermophilic
Sequence 1924,0.8342615860143476,1,Thermophilic/Hyperthermophilic
Sequence 1925,0.887669632698448,1,Thermophilic/Hyperthermophilic
Sequence 1926,0.45480835218244436,0,Mesophilic
Sequence 1927,0.9587780488645943,1,Thermophilic/Hyperthermophilic
Sequence 1928,0.581697945969954,1,Thermophilic/Hyperthermophilic
Sequence 1929,0.9822114269043921,1,Thermophilic/Hyperthermophilic
Sequence 1930,0.9670222979865584,1,Thermophilic/Hyperthermophilic
Sequence 1931,0.9950640909577714,1,Thermophilic/Hyperthermophilic
Sequence 1932,0.44586532786987804,0,Mesophilic
Sequence 1933,0.9909966407016018,1,Thermophilic/Hyperthermophilic
Sequence 1934,0.9931264568032111,1,Thermophilic/Hyperthermophilic
Sequence 1935,0.9999993555907974,1,Thermophilic/Hyperthermophilic
Sequence 1936,0.999986204547442,1,Thermophilic/Hyperthermophilic
Sequence 1937,0.9999961398453797,1,Thermophilic/Hyperthermophilic
Sequence 1938,0.9505909681010449,1,Thermophilic/Hyperthermophilic
Sequence 1939,0.9720667942182664,1,Thermophilic/Hyperthermophilic
Sequence 1940,0.9772800260932666,1,Thermophilic/Hyperthermophilic
Sequence 1941,0.9246354938557151,1,Thermophilic/Hyperthermophilic
Sequence 1942,0.9919416270829042,1,Thermophilic/Hyperthermophilic
Sequence 1943,0.9539706200068327,1,Thermophilic/Hyperthermophilic
Sequence 1944,0.9674468123192693,1,Thermophilic/Hyperthermophilic
Sequence 1945,0.9958358033674859,1,Thermophilic/Hyperthermophilic
Sequence 1946,0.985953928001791,1,Thermophilic/Hyperthermophilic
Sequence 1947,0.9852010291536154,1,Thermophilic/Hyperthermophilic
Sequence 1948,0.842289241078466,1,Thermophilic/Hyperthermophilic
Sequence 1949,0.9601641507561455,1,Thermophilic/Hyperthermophilic
Sequence 1950,0.9504228874687122,1,Thermophilic/Hyperthermophilic
Sequence 1951,0.8469958081341986,1,Thermophilic/Hyperthermophilic
Sequence 1952,0.9410098820841513,1,Thermophilic/Hyperthermophilic
Sequence 1953,0.9999829910976108,1,Thermophilic/Hyperthermophilic
Sequence 1954,0.6452771111818175,1,Thermophilic/Hyperthermophilic
Sequence 1955,0.8844173291522865,1,Thermophilic/Hyperthermophilic
Sequence 1956,0.8092021912767722,1,Thermophilic/Hyperthermophilic
Sequence 1957,0.9832392864627895,1,Thermophilic/Hyperthermophilic
Sequence 1958,0.997313319993451,1,Thermophilic/Hyperthermophilic
Sequence 1959,0.7527082052345184,1,Thermophilic/Hyperthermophilic
Sequence 1960,0.9999872637338456,1,Thermophilic/Hyperthermophilic
Sequence 1961,0.997357702557117,1,Thermophilic/Hyperthermophilic
Sequence 1962,0.9927924136163446,1,Thermophilic/Hyperthermophilic
Sequence 1963,0.9959855377826952,1,Thermophilic/Hyperthermophilic
Sequence 1964,0.5953790761469983,1,Thermophilic/Hyperthermophilic
Sequence 1965,0.8820435834799023,1,Thermophilic/Hyperthermophilic
Sequence 1966,0.68682124528347,1,Thermophilic/Hyperthermophilic
Sequence 1967,0.851930366061966,1,Thermophilic/Hyperthermophilic
Sequence 1968,0.9972808038402327,1,Thermophilic/Hyperthermophilic
Sequence 1969,0.8513470593336349,1,Thermophilic/Hyperthermophilic
Sequence 1970,0.5655717950472056,1,Thermophilic/Hyperthermophilic
Sequence 1971,0.8581870004408215,1,Thermophilic/Hyperthermophilic
Sequence 1972,0.8564244157609568,1,Thermophilic/Hyperthermophilic
Sequence 1973,0.9823092221192138,1,Thermophilic/Hyperthermophilic
Sequence 1974,0.8441987945645426,1,Thermophilic/Hyperthermophilic
Sequence 1975,0.9708280714939381,1,Thermophilic/Hyperthermophilic
Sequence 1976,0.9436271744397612,1,Thermophilic/Hyperthermophilic
Sequence 1977,0.9951879911729781,1,Thermophilic/Hyperthermophilic
Sequence 1978,0.9999926202175111,1,Thermophilic/Hyperthermophilic
Sequence 1979,0.5453809511307277,1,Thermophilic/Hyperthermophilic
Sequence 1980,0.8469854855978063,1,Thermophilic/Hyperthermophilic
Sequence 1981,0.9487505557559525,1,Thermophilic/Hyperthermophilic
Sequence 1982,0.8704226912657406,1,Thermophilic/Hyperthermophilic
Sequence 1983,0.843740032641627,1,Thermophilic/Hyperthermophilic
Sequence 1984,0.6891959942194565,1,Thermophilic/Hyperthermophilic
Sequence 1985,0.9964061380155284,1,Thermophilic/Hyperthermophilic
Sequence 1986,0.9870807246687293,1,Thermophilic/Hyperthermophilic
Sequence 1987,0.9972096269484563,1,Thermophilic/Hyperthermophilic
Sequence 1988,0.9887254929681482,1,Thermophilic/Hyperthermophilic
Sequence 1989,0.9612910999464496,1,Thermophilic/Hyperthermophilic
Sequence 1990,0.8469023734815212,1,Thermophilic/Hyperthermophilic
Sequence 1991,0.9724524452312542,1,Thermophilic/Hyperthermophilic
Sequence 1992,0.9999824694341753,1,Thermophilic/Hyperthermophilic
Sequence 1993,0.9662583168416875,1,Thermophilic/Hyperthermophilic
Sequence 1994,0.976167138093094,1,Thermophilic/Hyperthermophilic
Sequence 1995,0.9930684564376161,1,Thermophilic/Hyperthermophilic
Sequence 1996,0.9017756773819301,1,Thermophilic/Hyperthermophilic
Sequence 1997,0.978175942147818,1,Thermophilic/Hyperthermophilic
Sequence 1998,0.6699851269100499,1,Thermophilic/Hyperthermophilic
Sequence 1999,0.9900720360547105,1,Thermophilic/Hyperthermophilic
Sequence 2000,0.9963047190828624,1,Thermophilic/Hyperthermophilic
Sequence 2001,0.5154464295191588,1,Thermophilic/Hyperthermophilic
Sequence 2002,0.9733847913637996,1,Thermophilic/Hyperthermophilic
Sequence 2003,0.8917714929861137,1,Thermophilic/Hyperthermophilic
Sequence 2004,0.7480922298230448,1,Thermophilic/Hyperthermophilic
Sequence 2005,0.9727693562935212,1,Thermophilic/Hyperthermophilic
Sequence 2006,0.08524692260824399,0,Mesophilic
Sequence 2007,0.9646726263866353,1,Thermophilic/Hyperthermophilic
Sequence 2008,0.9237025850937675,1,Thermophilic/Hyperthermophilic
Sequence 2009,0.9768747775398183,1,Thermophilic/Hyperthermophilic
Sequence 2010,0.8469197010509592,1,Thermophilic/Hyperthermophilic
Sequence 2011,0.8468783013011787,1,Thermophilic/Hyperthermophilic
Sequence 2012,0.9999918473039513,1,Thermophilic/Hyperthermophilic
Sequence 2013,0.7399989202116528,1,Thermophilic/Hyperthermophilic
Sequence 2014,0.9963710734247964,1,Thermophilic/Hyperthermophilic
Sequence 2015,0.9408701385207663,1,Thermophilic/Hyperthermophilic
Sequence 2016,0.8470346425222899,1,Thermophilic/Hyperthermophilic
Sequence 2017,0.8469390579372238,1,Thermophilic/Hyperthermophilic
Sequence 2018,0.8320216895484419,1,Thermophilic/Hyperthermophilic
Sequence 2019,0.9065258899908483,1,Thermophilic/Hyperthermophilic
Sequence 2020,0.4225968787259386,0,Mesophilic
Sequence 2021,0.999999730231116,1,Thermophilic/Hyperthermophilic
Sequence 2022,0.9969870780237786,1,Thermophilic/Hyperthermophilic
Sequence 2023,0.9999949623753769,1,Thermophilic/Hyperthermophilic
Sequence 2024,0.9999989093605335,1,Thermophilic/Hyperthermophilic
Sequence 2025,0.9618768784153153,1,Thermophilic/Hyperthermophilic
Sequence 2026,0.9999857964628857,1,Thermophilic/Hyperthermophilic
Sequence 2027,0.7250307082808573,1,Thermophilic/Hyperthermophilic
Sequence 2028,0.8406347867220644,1,Thermophilic/Hyperthermophilic
Sequence 2029,0.9876643959390403,1,Thermophilic/Hyperthermophilic
Sequence 2030,0.9927126815336508,1,Thermophilic/Hyperthermophilic
Sequence 2031,0.9758405055004352,1,Thermophilic/Hyperthermophilic
Sequence 2032,0.8793185095599774,1,Thermophilic/Hyperthermophilic
Sequence 2033,0.2514707558183608,0,Mesophilic
Sequence 2034,0.9850572075447469,1,Thermophilic/Hyperthermophilic
Sequence 2035,0.9600695536372609,1,Thermophilic/Hyperthermophilic
Sequence 2036,0.8468989436879641,1,Thermophilic/Hyperthermophilic
Sequence 2037,0.9681648703616592,1,Thermophilic/Hyperthermophilic
Sequence 2038,0.7464375700326504,1,Thermophilic/Hyperthermophilic
Sequence 2039,0.21495399047795444,0,Mesophilic
Sequence 2040,0.8723213725658334,1,Thermophilic/Hyperthermophilic
Sequence 2041,0.9999999668670648,1,Thermophilic/Hyperthermophilic
Sequence 2042,0.8468769363142916,1,Thermophilic/Hyperthermophilic
Sequence 2043,0.9887080113493988,1,Thermophilic/Hyperthermophilic
Sequence 2044,0.9587122292828482,1,Thermophilic/Hyperthermophilic
Sequence 2045,0.1727108783864614,0,Mesophilic
Sequence 2046,0.30846222703778853,0,Mesophilic
Sequence 2047,0.9722410394517412,1,Thermophilic/Hyperthermophilic
Sequence 2048,0.9747365632170746,1,Thermophilic/Hyperthermophilic
Sequence 2049,0.5484054421044955,1,Thermophilic/Hyperthermophilic
Sequence 2050,0.9909947025097452,1,Thermophilic/Hyperthermophilic
Sequence 2051,0.9779242543074353,1,Thermophilic/Hyperthermophilic
Sequence 2052,0.9959907806688092,1,Thermophilic/Hyperthermophilic
Sequence 2053,0.8395604223434243,1,Thermophilic/Hyperthermophilic
Sequence 2054,0.9999955959267856,1,Thermophilic/Hyperthermophilic
Sequence 2055,0.9824044392845365,1,Thermophilic/Hyperthermophilic
Sequence 2056,0.9641278114518711,1,Thermophilic/Hyperthermophilic
Sequence 2057,0.40768317132912035,0,Mesophilic
Sequence 2058,0.7769158750143047,1,Thermophilic/Hyperthermophilic
Sequence 2059,0.9926592639066754,1,Thermophilic/Hyperthermophilic
Sequence 2060,0.9999970972801231,1,Thermophilic/Hyperthermophilic
Sequence 2061,0.5711366172730623,1,Thermophilic/Hyperthermophilic
Sequence 2062,0.8052714528322471,1,Thermophilic/Hyperthermophilic
Sequence 2063,0.2658228121653741,0,Mesophilic
Sequence 2064,0.8469073738960932,1,Thermophilic/Hyperthermophilic
Sequence 2065,0.6005526334666457,1,Thermophilic/Hyperthermophilic
Sequence 2066,0.8553640752337416,1,Thermophilic/Hyperthermophilic
Sequence 2067,0.8068954948915122,1,Thermophilic/Hyperthermophilic
Sequence 2068,0.8470138729006916,1,Thermophilic/Hyperthermophilic
Sequence 2069,0.8598767337032429,1,Thermophilic/Hyperthermophilic
Sequence 2070,0.9234465669195195,1,Thermophilic/Hyperthermophilic
Sequence 2071,0.9164716110995982,1,Thermophilic/Hyperthermophilic
Sequence 2072,0.8296843464354121,1,Thermophilic/Hyperthermophilic
Sequence 2073,0.7930898880886937,1,Thermophilic/Hyperthermophilic
Sequence 2074,0.9816246982907164,1,Thermophilic/Hyperthermophilic
Sequence 2075,0.9655948744222805,1,Thermophilic/Hyperthermophilic
Sequence 2076,0.9215373495205968,1,Thermophilic/Hyperthermophilic
Sequence 2077,0.8115171170306535,1,Thermophilic/Hyperthermophilic
Sequence 2078,0.979300958368621,1,Thermophilic/Hyperthermophilic
Sequence 2079,0.9815968090832042,1,Thermophilic/Hyperthermophilic
Sequence 2080,0.9927532990659125,1,Thermophilic/Hyperthermophilic
Sequence 2081,0.9939681914674442,1,Thermophilic/Hyperthermophilic
Sequence 2082,0.9697493754625538,1,Thermophilic/Hyperthermophilic
Sequence 2083,0.9600977340695364,1,Thermophilic/Hyperthermophilic
Sequence 2084,0.9999912636436422,1,Thermophilic/Hyperthermophilic
Sequence 2085,0.25758938033861556,0,Mesophilic
Sequence 2086,0.9762991163015589,1,Thermophilic/Hyperthermophilic
Sequence 2087,0.9781117924771545,1,Thermophilic/Hyperthermophilic
Sequence 2088,0.9584021420115147,1,Thermophilic/Hyperthermophilic
Sequence 2089,0.9574378350900895,1,Thermophilic/Hyperthermophilic
Sequence 2090,0.9857038253525051,1,Thermophilic/Hyperthermophilic
Sequence 2091,0.9929798498257283,1,Thermophilic/Hyperthermophilic
Sequence 2092,0.9943893706400805,1,Thermophilic/Hyperthermophilic
Sequence 2093,0.9999837911985954,1,Thermophilic/Hyperthermophilic
Sequence 2094,0.8523915362128718,1,Thermophilic/Hyperthermophilic
Sequence 2095,0.709911799743892,1,Thermophilic/Hyperthermophilic
Sequence 2096,0.9937829036582227,1,Thermophilic/Hyperthermophilic
Sequence 2097,0.9761218721829179,1,Thermophilic/Hyperthermophilic
Sequence 2098,0.9502836544133486,1,Thermophilic/Hyperthermophilic
Sequence 2099,0.1565554067066406,0,Mesophilic
Sequence 2100,0.99999951801349,1,Thermophilic/Hyperthermophilic
Sequence 2101,0.5858843651117234,1,Thermophilic/Hyperthermophilic
Sequence 2102,0.7946404119526868,1,Thermophilic/Hyperthermophilic
Sequence 2103,0.4117663971394495,0,Mesophilic
Sequence 2104,0.9999845704046528,1,Thermophilic/Hyperthermophilic
Sequence 2105,0.9895237629762328,1,Thermophilic/Hyperthermophilic
Sequence 2106,0.5655235697346864,1,Thermophilic/Hyperthermophilic
Sequence 2107,0.9855725579192267,1,Thermophilic/Hyperthermophilic
Sequence 2108,0.9902158347081093,1,Thermophilic/Hyperthermophilic
Sequence 2109,0.7163033619137564,1,Thermophilic/Hyperthermophilic
Sequence 2110,0.8470107152970644,1,Thermophilic/Hyperthermophilic
Sequence 2111,0.8225444508754413,1,Thermophilic/Hyperthermophilic
Sequence 2112,0.30616658764752375,0,Mesophilic
Sequence 2113,0.9999920811547577,1,Thermophilic/Hyperthermophilic
Sequence 2114,0.9946574851719311,1,Thermophilic/Hyperthermophilic
Sequence 2115,0.9879793176750215,1,Thermophilic/Hyperthermophilic
Sequence 2116,0.9231183654670811,1,Thermophilic/Hyperthermophilic
Sequence 2117,0.9897283378196865,1,Thermophilic/Hyperthermophilic
Sequence 2118,0.9999815917322381,1,Thermophilic/Hyperthermophilic
Sequence 2119,0.9872159392359348,1,Thermophilic/Hyperthermophilic
Sequence 2120,0.9914756633547507,1,Thermophilic/Hyperthermophilic
Sequence 2121,0.7928701640698281,1,Thermophilic/Hyperthermophilic
Sequence 2122,0.9604748170129346,1,Thermophilic/Hyperthermophilic
Sequence 2123,0.9865654696493155,1,Thermophilic/Hyperthermophilic
Sequence 2124,0.5898400335975202,1,Thermophilic/Hyperthermophilic
Sequence 2125,0.9999892459591585,1,Thermophilic/Hyperthermophilic
